news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6971b1ad9c6eccd097b4fec9,2026-01-08 17:04:56,The ZCash situation explained! Interview with ZEC bull Mert! BTC below $90K! ZEC falls 19%! - Decrypt,0.4999995194917517,neutral,0.6,True,LTCUSDT,81.62,81.39,81.35,81.84,-0.28179367802009797,-0.33080127419751315,0.26954177897573983,2.4405765640624746,276623.913,0.4830809596297601,-0.21353918065402028,DOWN,0.21361299588279184,-0.49540667390288984,DOWN,DOWN,53.16205533596844,0.23332923983789478,2.8749999999999964,0.913524549979373,10,17,3,0,0.5,0,0
6971b1ad9c6eccd097b4fec9,2026-01-08 17:04:56,The ZCash situation explained! Interview with ZEC bull Mert! BTC below $90K! ZEC falls 19%! - Decrypt,0.4999995194917517,neutral,0.6,True,SHIBUSDT,8.74e-06,8.71e-06,8.76e-06,8.76e-06,-0.34324942791761687,0.2288329519450973,0.2288329519450973,3.8896470667875738,1311020178286.0,2.9122833389275016,-2.6834503869824045,DOWN,-0.47007171650384677,0.1268222885862299,NEUTRAL,DOWN,50.0,-0.9070294784580604,5.542452830188687,0.47468794818076626,50,17,3,0,0.5,0,0
6971b1ad9c6eccd097b4fec9,2026-01-08 17:04:56,The ZCash situation explained! Interview with ZEC bull Mert! BTC below $90K! ZEC falls 19%! - Decrypt,0.4999995194917517,neutral,0.6,True,SOLUSDT,138.72,138.08,139.61,138.5,-0.4613610149942231,0.6415801614763659,-0.15859284890426678,3.4606486849678633,2691041.0370000005,1.4908483850090026,-1.6494412339132694,DOWN,0.05353034706196313,-0.5148913620561862,DOWN,DOWN,57.46777862016673,2.5580363743900696,4.643099419612592,1.0284520748932278,4,17,3,0,0.5,0,0
6971b1ad9c6eccd097b4fec9,2026-01-08 17:04:56,The ZCash situation explained! Interview with ZEC bull Mert! BTC below $90K! ZEC falls 19%! - Decrypt,0.4999995194917517,neutral,0.6,True,TONUSDT,1.869,1.874,1.871,1.771,0.267522739432858,0.10700909577314081,-5.2434456928839,3.882745399497192,6774691.819999999,1.6445146315732146,-6.887960324457115,DOWN,0.17773860401579927,0.08978413541705871,NEUTRAL,DOWN,51.933701657458535,0.32206119162640934,4.5654565456545635,0.9880695676455924,50,17,3,0,0.5,0,0
6971b1ad9c6eccd097b4fec9,2026-01-08 17:04:56,The ZCash situation explained! Interview with ZEC bull Mert! BTC below $90K! ZEC falls 19%! - Decrypt,0.4999995194917517,neutral,0.6,True,UNIUSDT,5.52,5.498,5.504,5.535,-0.39855072463766944,-0.2898550724637684,0.2717391304347929,4.882544568523219,5891192.55,-0.6304284910336639,0.9021676214684569,UP,0.09931440660355219,-0.4978651312412216,DOWN,UP,36.79867986798682,-3.2766777641492952,7.959183673469393,1.102924391176877,50,17,3,0,0.5,0,0
6971b1ad9c6eccd097b4fec9,2026-01-08 17:04:56,The ZCash situation explained! Interview with ZEC bull Mert! BTC below $90K! ZEC falls 19%! - Decrypt,0.4999995194917517,neutral,0.6,True,XLMUSDT,0.233,0.2315,0.2316,0.2308,-0.6437768240343353,-0.6008583690987177,-0.9442060085836942,3.6714124899433256,48699846.0,1.5851343702200718,-2.529340378803766,DOWN,-0.006667004409477333,-0.637109819624858,DOWN,DOWN,52.72727272727274,-0.5548442168160459,4.83156028368794,0.7454055328433069,50,17,3,0,0.5,0,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,BNBUSDT,904.51,907.78,902.59,920.58,0.36152170788603577,-0.21226962664867818,1.7766525522105947,1.3951140761946734,111688.49799999999,-0.032125807016740886,1.8087783592273357,UP,0.07021048286215818,0.2913112250238776,NEUTRAL,UP,48.569277108433745,-0.1886959016574382,1.8803131991051394,0.8926535339969073,3,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,BTCUSDT,91522.83,91691.8,91055.17,93241.99,0.1846206023131072,-0.5109763323533631,1.8783947131005494,2.101794480244562,15948.36705,-0.4224562440086233,2.300850957109173,UP,-0.10626842366712176,0.290889025980229,NEUTRAL,UP,46.969803184314294,0.6999375486044916,2.6534465702501837,1.2243424968230978,1,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,DOGEUSDT,0.138,0.13811,0.13615,0.14242,0.07971014492753549,-1.3405797101449406,3.2028985507246226,3.6407792911392005,764558803.0,-1.437851256831878,4.6407498075565,UP,-0.28906536329053456,0.36877550821807004,UP,UP,38.71268656716429,-0.3897791251623971,5.521790690779709,1.0246306876908866,7,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,ETHUSDT,3104.88,3108.28,3092.4,3180.15,0.10950503723171558,-0.4019479013681694,2.4242482801267675,2.1011208371773336,303950.6318,-0.48703166442743223,2.9112799445541997,UP,-0.004095052009930734,0.11360008924164632,NEUTRAL,UP,32.29329173166931,-0.7848049491282767,3.455823587936899,1.097324718119625,2,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,LINKUSDT,13.19,13.18,13.05,13.6,-0.0758150113722501,-1.0614101592115148,3.108415466262321,2.4082599147470583,2376492.37,-0.6086491686544557,3.7170646349167766,UP,0.038365286135724284,-0.11418029750797437,NEUTRAL,UP,36.923076923076934,-0.975975975975982,4.563031709203402,0.9013711146794333,50,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,LTCUSDT,77.01,76.6,76.3,76.69,-0.5323983898195179,-0.9219581872484195,-0.415530450590842,3.0727624629270642,700470.747,-1.105145527299221,0.6896150767083791,UP,0.21634265822598994,-0.7487410480455079,DOWN,UP,32.28346456692911,-4.631578947368415,6.931216931216944,2.142400737295918,10,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,SHIBUSDT,8.48e-06,8.49e-06,8.35e-06,8.79e-06,0.11792452830188566,-1.5330188679245336,3.6556603773584952,4.025048248490679,999868736861.0,-1.5563463483164572,5.212006725674953,UP,-0.15864847473670293,0.27657300303858856,NEUTRAL,UP,39.47368421052632,-1.0501750291715186,6.053268765133176,0.732516440157893,50,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,SOLUSDT,141.94,141.23,138.81,142.9,-0.5002113569113766,-2.2051571086374495,0.6763421163872115,3.1645035021759105,3989579.429,0.5689185922554224,0.10742352413178913,NEUTRAL,-0.03934232077838616,-0.46086903613299046,DOWN,NEUTRAL,46.68141592920357,1.3639934299792877,5.025820059640698,1.367254335206552,4,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,TONUSDT,1.74,1.75,1.729,1.76,0.5747126436781614,-0.6321839080459712,1.1494252873563229,2.326271472919793,3743768.18,-1.339014128963763,2.4884394163200856,UP,-0.08978697992619059,0.664499623604352,UP,UP,39.2156862745098,-1.75042348955392,4.281524926686214,0.680090674925339,50,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,UNIUSDT,5.358,5.361,5.316,5.564,0.05599104143337279,-0.7838745800671858,3.8447181784247935,3.3294868413123373,3764955.26,-1.2595383583643673,5.104256536789161,UP,-0.016591354710942703,0.0725823961443155,NEUTRAL,UP,32.158590308370194,-2.4221453287197234,6.267752319636441,0.785822008012777,50,17,0,0,0.5,14,0
6971b1a99c6eccd097b4fec8,2026-01-12 17:15:46,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas! - Decrypt,0.4999996327406393,neutral,0.6,True,XLMUSDT,0.2212,0.2209,0.2193,0.2304,-0.1356238698010826,-0.8589511754068774,4.159132007233267,3.8099875415032782,49059000.0,-0.9995784781262611,5.158710485359528,UP,0.2920603684480785,-0.4276842382491611,DOWN,UP,39.04761904761905,-2.167182662538694,5.776340110905722,0.9497112131280387,50,17,0,0,0.5,14,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,BNBUSDT,939.5,941.5,946.2,943.18,0.21287919105907396,0.7131452900479026,0.39169771154869076,2.349152391208647,249773.53600000002,0.6113075311982524,-0.21960981964956167,DOWN,-0.02945233240770736,0.24233152346678133,NEUTRAL,DOWN,87.92233988905684,3.493098624131136,4.257561971549677,1.8201433980444064,3,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,BTCUSDT,93633.71,94226.84,95757.21,96806.55,0.6334577578950893,2.2678798052538984,3.388565934213219,1.6654992944601887,16168.45558,0.2512042141588333,3.1373617200543857,UP,-0.04883849784602145,0.6822962557411107,UP,UP,79.23678407105533,1.9294747394631082,3.225366237730675,1.2624325994391064,1,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,DOGEUSDT,0.14328,0.14439,0.14967,0.14766,0.7747068676716918,4.4597989949748795,3.056951423785611,2.459720137981237,656744108.0,-0.20591013368517055,3.2628615574707815,UP,-0.12387418375425194,0.8985810514259438,UP,UP,82.49400479616311,3.5858877964141063,6.101069715971966,1.0111878902276383,7,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,ETHUSDT,3201.14,3215.9,3331.18,3339.41,0.46108573820577103,4.062302804625851,4.319398714208063,1.9125077940679327,287244.7062,-0.06685916625175782,4.386257880459821,UP,-0.05130885140684089,0.512394589612612,UP,UP,82.43209774622316,2.540497080238192,4.261335996938587,1.129691641303448,2,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,LINKUSDT,13.63,13.69,14.12,14.16,0.4402054292002841,3.5950110051357185,3.8884812912692537,1.8943289639367593,2168602.7,-0.007750200059716272,3.8962314913289697,UP,-0.21501935460801896,0.6552247838083031,UP,UP,89.83050847457622,3.335860500379085,5.153846153846153,1.0058614911500419,50,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,LTCUSDT,76.23,77.26,78.41,77.9,1.3511740784468071,2.859766496130123,2.19073855437492,2.472816261983622,953243.8049999999,-1.1096347255301633,3.300373279905083,UP,-0.2801302143849977,1.631304292831805,UP,UP,47.39676840215445,0.013119916032544105,3.5477013021525403,2.3121953770862573,10,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,SHIBUSDT,8.77e-06,8.82e-06,9.07e-06,8.79e-06,0.5701254275940651,3.42075256556441,0.22805017103762606,2.8099719926460027,1090169556471.0,-0.3405762612743655,0.5686264323119916,UP,-0.29536277805018873,0.8654882056442539,UP,UP,70.58823529411757,3.419811320754724,6.722689075630249,1.1115818401676867,50,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,SOLUSDT,143.47,144.24,146.96,146.35,0.536697567435708,2.4325642991566245,2.0073883041750857,2.413499769053623,3622263.9560000002,0.6137237618286132,1.3936645423464724,UP,-0.19393391678089372,0.7306314842166017,UP,UP,76.56441717791417,1.7589899992907225,4.883180960673355,1.2600948304562247,4,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,TONUSDT,1.766,1.778,1.811,1.744,0.6795016987542475,2.548131370328422,-1.2457531143827871,2.091966581210142,4534560.57,-0.8203975368796892,-0.42535557750309794,DOWN,0.09973480846683093,0.5797668902874166,UP,DOWN,64.70588235294113,0.5122367672168537,3.083187899941823,0.8691286293707192,50,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,UNIUSDT,5.583,5.605,5.771,5.706,0.39405337632097875,3.3673652158337757,2.2031166039763606,2.3980496543865235,3167668.03,-0.7856501449876284,2.988766748963989,UP,-0.16555963964662454,0.5596130159676033,UP,UP,77.95031055900614,3.5230854811793137,6.291328169280185,0.8371613663358779,50,18,1,0,0.5,0,0
6971b1a69c6eccd097b4fec7,2026-01-13 18:12:27,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink - Decrypt",0.49999961983508,neutral,0.6,True,XLMUSDT,0.231,0.2328,0.2398,0.2364,0.7792207792207775,3.8095238095238106,2.3376623376623327,2.2627713190351644,36296728.0,-0.397822637398142,2.7354849750604746,UP,-0.08675133490178137,0.8659721141225588,UP,UP,81.24999999999986,4.241877256317698,6.129917657822518,1.0045284953136124,50,18,1,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,BNBUSDT,943.98,942.37,944.56,940.17,-0.17055446089959678,0.0614419797029521,-0.403610245979794,2.815768858940608,258526.608,0.7116046024659471,-1.1152148484457411,DOWN,-0.031827697368909856,-0.13872676353068691,NEUTRAL,DOWN,45.31628829623102,2.541875773968582,4.110186588730514,1.771705791456221,3,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,BTCUSDT,97293.24,96956.07,97655.28,96738.51,-0.3465502844801943,0.3721121837447222,-0.570162942461378,2.752741295772331,25830.21325,0.9297001734851514,-1.4998631159465294,DOWN,-0.1090409153130087,-0.23750936916718562,NEUTRAL,DOWN,70.50693478352508,4.344877238248562,4.9341138560687465,1.8326199592248515,1,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,DOGEUSDT,0.14976,0.148,0.14729,0.14168,-1.1752136752136828,-1.6493055555555556,-5.3952991452991474,4.772172002969481,1043890419.0,0.24233204878965411,-5.637631194088802,DOWN,-0.31244094687503426,-0.8627727283386486,DOWN,DOWN,55.74940523394131,5.153770537845817,6.607960549489257,1.5393256948669187,7,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,ETHUSDT,3370.26,3342.41,3383.68,3330.71,-0.8263457418715578,0.39818886376717577,-1.1734999673615738,4.4551613222704765,606137.0019,0.9614768003668175,-2.134976767728391,DOWN,-0.19550228812195442,-0.6308434537496035,DOWN,DOWN,61.1285913240831,5.97801990472148,7.245531816992807,2.059887510158526,2,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,LINKUSDT,14.29,14.18,14.25,13.92,-0.7697690692792123,-0.2799160251924363,-2.5892232330300855,3.9699838635972893,3842425.66,0.9346678628255118,-3.523891095855597,DOWN,-0.11733384855159931,-0.652435220727613,DOWN,DOWN,61.76470588235287,5.073529411764702,6.430155210643024,1.7291881830521503,50,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,LTCUSDT,79.34,78.24,77.66,72.95,-1.386438114444175,-2.1174691202420046,-8.053945046634738,3.4463151793602433,1359722.568,-0.36607160373575204,-7.687873442898986,DOWN,-0.23086054125163244,-1.1555775731925426,DOWN,DOWN,59.21501706484645,3.4554700743252127,6.665788433671456,2.4756365292681077,10,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,SHIBUSDT,8.95e-06,8.82e-06,8.74e-06,8.47e-06,-1.4525139664804518,-2.346368715083814,-5.363128491620117,5.115662762480035,2000457533108.0,0.032178174020622015,-5.395306665640739,DOWN,-0.5374906692252484,-0.9150232972552035,DOWN,DOWN,51.72413793103456,1.8202502844141086,5.4335260115607,1.8930440296625635,50,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,SOLUSDT,147.08,145.98,147.52,143.54,-0.7478923035083103,0.29915692140331634,-2.406853413108526,3.792557116724117,4316525.415,1.1719038739021612,-3.578757287010687,DOWN,-0.29654209554281,-0.45135020796550024,DOWN,DOWN,58.41371918542352,2.925122463261026,4.430246436846171,1.381447223167206,4,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,TRXUSDT,0.3042,0.3033,0.303,0.3091,-0.29585798816568437,-0.3944773175542519,1.610782380013136,1.5501617857270371,225550990.0,0.3110174814349711,1.299764898578165,UP,0.04780824007366329,-0.34366622823934767,DOWN,UP,48.42105263157913,0.7284768211920647,2.1601861083416436,1.1719493740217237,50,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,UNIUSDT,5.791,5.745,5.76,5.412,-0.7943360386807159,-0.5353134173717938,-6.5446382317389125,3.603185471110651,4674474.6899999995,0.166282078409732,-6.710920310148644,DOWN,-0.06616010102277277,-0.7281759376579431,DOWN,DOWN,55.94202898550733,4.079798705966936,5.669916937522572,1.237973721145905,50,16,2,0,0.5,0,0
6971b1a49c6eccd097b4fec6,2026-01-14 16:01:53,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed - Decrypt,0.4999981717051014,neutral,0.6,True,XLMUSDT,0.2401,0.2378,0.237,0.2315,-0.957934194085796,-1.2911286963765178,-3.581840899625155,4.335417735205865,92762784.0,0.27177567706105604,-3.853616576686211,DOWN,-0.3132844758749229,-0.6446497182108731,DOWN,DOWN,44.78527607361972,4.210069444444451,7.759372275501312,2.176193854190319,50,16,2,0,0.5,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,BNBUSDT,943.98,942.37,944.56,940.17,-0.17055446089959678,0.0614419797029521,-0.403610245979794,2.815768858940608,258526.608,0.7116046024659471,-1.1152148484457411,DOWN,-0.031827697368909856,-0.13872676353068691,NEUTRAL,DOWN,45.31628829623102,2.541875773968582,4.110186588730514,1.771705791456221,3,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,BTCUSDT,97293.24,96956.07,97655.28,96738.51,-0.3465502844801943,0.3721121837447222,-0.570162942461378,2.752741295772331,25830.21325,0.9297001734851514,-1.4998631159465294,DOWN,-0.1090409153130087,-0.23750936916718562,NEUTRAL,DOWN,70.50693478352508,4.344877238248562,4.9341138560687465,1.8326199592248515,1,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,DOGEUSDT,0.14976,0.148,0.14729,0.14168,-1.1752136752136828,-1.6493055555555556,-5.3952991452991474,4.772172002969481,1043890419.0,0.24233204878965411,-5.637631194088802,DOWN,-0.31244094687503426,-0.8627727283386486,DOWN,DOWN,55.74940523394131,5.153770537845817,6.607960549489257,1.5393256948669187,7,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,ETHUSDT,3370.26,3342.41,3383.68,3330.71,-0.8263457418715578,0.39818886376717577,-1.1734999673615738,4.4551613222704765,606137.0019,0.9614768003668175,-2.134976767728391,DOWN,-0.19550228812195442,-0.6308434537496035,DOWN,DOWN,61.1285913240831,5.97801990472148,7.245531816992807,2.059887510158526,2,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,LINKUSDT,14.29,14.18,14.25,13.92,-0.7697690692792123,-0.2799160251924363,-2.5892232330300855,3.9699838635972893,3842425.66,0.9346678628255118,-3.523891095855597,DOWN,-0.11733384855159931,-0.652435220727613,DOWN,DOWN,61.76470588235287,5.073529411764702,6.430155210643024,1.7291881830521503,50,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,LTCUSDT,79.34,78.24,77.66,72.95,-1.386438114444175,-2.1174691202420046,-8.053945046634738,3.4463151793602433,1359722.568,-0.36607160373575204,-7.687873442898986,DOWN,-0.23086054125163244,-1.1555775731925426,DOWN,DOWN,59.21501706484645,3.4554700743252127,6.665788433671456,2.4756365292681077,10,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,SHIBUSDT,8.95e-06,8.82e-06,8.74e-06,8.47e-06,-1.4525139664804518,-2.346368715083814,-5.363128491620117,5.115662762480035,2000457533108.0,0.032178174020622015,-5.395306665640739,DOWN,-0.5374906692252484,-0.9150232972552035,DOWN,DOWN,51.72413793103456,1.8202502844141086,5.4335260115607,1.8930440296625635,50,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,SOLUSDT,147.08,145.98,147.52,143.54,-0.7478923035083103,0.29915692140331634,-2.406853413108526,3.792557116724117,4316525.415,1.1719038739021612,-3.578757287010687,DOWN,-0.29654209554281,-0.45135020796550024,DOWN,DOWN,58.41371918542352,2.925122463261026,4.430246436846171,1.381447223167206,4,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,TONUSDT,1.781,1.757,1.759,1.747,-1.3475575519371152,-1.235261089275689,-1.9090398652442342,3.0397915893196332,4859085.119999999,-0.8557890437735669,-1.0532508214706673,DOWN,-0.20834207099001884,-1.1392154809470965,DOWN,DOWN,47.368421052631525,1.1931818181818128,3.885714285714289,0.9393606606544196,50,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,UNIUSDT,5.791,5.745,5.76,5.412,-0.7943360386807159,-0.5353134173717938,-6.5446382317389125,3.603185471110651,4674474.6899999995,0.166282078409732,-6.710920310148644,DOWN,-0.06616010102277277,-0.7281759376579431,DOWN,DOWN,55.94202898550733,4.079798705966936,5.669916937522572,1.237973721145905,50,16,2,1,0.4999981717051014,0,0
6971b1a19c6eccd097b4fec5,2026-01-14 16:38:32,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH! - Decrypt,0.4999996577674892,neutral,0.6,True,XLMUSDT,0.2401,0.2378,0.237,0.2315,-0.957934194085796,-1.2911286963765178,-3.581840899625155,4.335417735205865,92762784.0,0.27177567706105604,-3.853616576686211,DOWN,-0.3132844758749229,-0.6446497182108731,DOWN,DOWN,44.78527607361972,4.210069444444451,7.759372275501312,2.176193854190319,50,16,2,1,0.4999981717051014,0,0
